#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene2049,Shewanella_W3_18_1_NC_008750_1,+,2303301,2303624,421,323,80.63,1,0,Sputw3181_1987
cds1968,Shewanella_W3_18_1_NC_008750_1,+,2303836,2305815,1478,1979,46.2,1,1,gene2050
gene2050,Shewanella_W3_18_1_NC_008750_1,+,2303836,2305815,1478,1979,46.2,1,0,Sputw3181_1988
cds1969,Shewanella_W3_18_1_NC_008750_1,+,2305834,2306109,216,275,48.59,1,1,gene2051
gene2051,Shewanella_W3_18_1_NC_008750_1,+,2305834,2306109,216,275,48.59,1,0,Sputw3181_1989
cds1970,Shewanella_W3_18_1_NC_008750_1,-,2306190,2306741,834,551,93.63,1,1,gene2052
gene2052,Shewanella_W3_18_1_NC_008750_1,-,2306190,2306741,834,551,93.63,1,0,Sputw3181_1990
gene2053,Shewanella_W3_18_1_NC_008750_1,-,2307150,2307226,81,76,65.93,1,1,Sputw3181_R0065
id68,Shewanella_W3_18_1_NC_008750_1,-,2307150,2307226,81,76,65.93,1,0,rna64
rna64,Shewanella_W3_18_1_NC_008750_1,-,2307150,2307226,81,76,65.93,1,0,nil
gene2054,Shewanella_W3_18_1_NC_008750_1,-,2307279,2307355,90,76,73.25,1,1,Sputw3181_R0066
id69,Shewanella_W3_18_1_NC_008750_1,-,2307279,2307355,90,76,73.25,1,0,rna65
rna65,Shewanella_W3_18_1_NC_008750_1,-,2307279,2307355,90,76,73.25,1,0,nil
cds1971,Shewanella_W3_18_1_NC_008750_1,-,2307733,2309112,952,1379,42.7,1,1,gene2055
gene2055,Shewanella_W3_18_1_NC_008750_1,-,2307733,2309112,952,1379,42.7,1,0,Sputw3181_1991
cds1972,Shewanella_W3_18_1_NC_008750_1,+,2309147,2309776,625,629,61.47,1,1,gene2056
gene2056,Shewanella_W3_18_1_NC_008750_1,+,2309147,2309776,625,629,61.47,1,0,Sputw3181_1992
cds1973,Shewanella_W3_18_1_NC_008750_1,-,2309773,2309973,162,200,50.11,1,1,gene2057
gene2057,Shewanella_W3_18_1_NC_008750_1,-,2309773,2309973,162,200,50.11,1,0,Sputw3181_1993
cds1974,Shewanella_W3_18_1_NC_008750_1,+,2310374,2312302,6024,1928,193.28,1,1,gene2058
gene2058,Shewanella_W3_18_1_NC_008750_1,+,2310374,2312302,6024,1928,193.28,1,0,Sputw3181_1994
cds1975,Shewanella_W3_18_1_NC_008750_1,+,2312417,2312848,30429,431,4367.3,1,1,gene2059
gene2059,Shewanella_W3_18_1_NC_008750_1,+,2312417,2312848,30429,431,4367.3,1,0,infC
cds1976,Shewanella_W3_18_1_NC_008750_1,+,2312878,2313126,9173,248,2288.03,1,1,gene2060
gene2060,Shewanella_W3_18_1_NC_008750_1,+,2312878,2313126,9173,248,2288.03,1,0,rpmI
cds1977,Shewanella_W3_18_1_NC_008750_1,+,2313143,2313499,13235,356,2299.73,1,1,gene2061
gene2061,Shewanella_W3_18_1_NC_008750_1,+,2313143,2313499,13235,356,2299.73,1,0,rplT
cds1978,Shewanella_W3_18_1_NC_008750_1,-,2313749,2314702,1088,953,70.62,1,1,gene2062
gene2062,Shewanella_W3_18_1_NC_008750_1,-,2313749,2314702,1088,953,70.62,1,0,Sputw3181_1998
cds1979,Shewanella_W3_18_1_NC_008750_1,-,2314956,2316071,4504,1115,249.88,1,1,gene2063
gene2063,Shewanella_W3_18_1_NC_008750_1,-,2314956,2316071,4504,1115,249.88,1,0,Sputw3181_1999
cds1980,Shewanella_W3_18_1_NC_008750_1,+,2316251,2316757,6138,506,750.38,1,1,gene2064
gene2064,Shewanella_W3_18_1_NC_008750_1,+,2316251,2316757,6138,506,750.38,1,0,Sputw3181_2000
cds1981,Shewanella_W3_18_1_NC_008750_1,+,2317087,2319777,5461,2690,125.58,1,1,gene2065
gene2065,Shewanella_W3_18_1_NC_008750_1,+,2317087,2319777,5461,2690,125.58,1,0,Sputw3181_2001
cds1982,Shewanella_W3_18_1_NC_008750_1,+,2319854,2320480,1811,626,178.96,1,1,gene2066
gene2066,Shewanella_W3_18_1_NC_008750_1,+,2319854,2320480,1811,626,178.96,1,0,Sputw3181_2002
cds1983,Shewanella_W3_18_1_NC_008750_1,+,2320489,2321820,2515,1331,116.89,1,1,gene2067
gene2067,Shewanella_W3_18_1_NC_008750_1,+,2320489,2321820,2515,1331,116.89,1,0,Sputw3181_2003
cds1984,Shewanella_W3_18_1_NC_008750_1,+,2321813,2322187,1534,374,253.72,1,1,gene2068
gene2068,Shewanella_W3_18_1_NC_008750_1,+,2321813,2322187,1534,374,253.72,1,0,Sputw3181_2004
cds1985,Shewanella_W3_18_1_NC_008750_1,+,2322206,2323492,3341,1286,160.71,1,1,gene2069
gene2069,Shewanella_W3_18_1_NC_008750_1,+,2322206,2323492,3341,1286,160.71,1,0,Sputw3181_2005
cds1986,Shewanella_W3_18_1_NC_008750_1,+,2323510,2323632,123,122,62.37,1,1,gene2070
gene2070,Shewanella_W3_18_1_NC_008750_1,+,2323510,2323632,123,122,62.37,1,0,Sputw3181_2006
cds1987,Shewanella_W3_18_1_NC_008750_1,-,2323725,2324063,316,338,57.83,1,1,gene2071
gene2071,Shewanella_W3_18_1_NC_008750_1,-,2323725,2324063,316,338,57.83,1,0,Sputw3181_2007
cds1988,Shewanella_W3_18_1_NC_008750_1,-,2324057,2324338,287,281,63.18,1,1,gene2072
gene2072,Shewanella_W3_18_1_NC_008750_1,-,2324057,2324338,287,281,63.18,1,0,Sputw3181_2008
cds1989,Shewanella_W3_18_1_NC_008750_1,-,2324338,2324694,433,356,75.24,1,1,gene2073
gene2073,Shewanella_W3_18_1_NC_008750_1,-,2324338,2324694,433,356,75.24,1,0,Sputw3181_2009
cds1990,Shewanella_W3_18_1_NC_008750_1,-,2324709,2325098,353,389,56.13,1,1,gene2074
gene2074,Shewanella_W3_18_1_NC_008750_1,-,2324709,2325098,353,389,56.13,1,0,Sputw3181_2010
cds1991,Shewanella_W3_18_1_NC_008750_1,-,2325159,2325818,8360,659,784.74,1,1,gene2075
gene2075,Shewanella_W3_18_1_NC_008750_1,-,2325159,2325818,8360,659,784.74,1,0,Sputw3181_2011
cds1992,Shewanella_W3_18_1_NC_008750_1,-,2326057,2327046,787,989,49.22,1,1,gene2076
gene2076,Shewanella_W3_18_1_NC_008750_1,-,2326057,2327046,787,989,49.22,1,0,Sputw3181_2012
cds1993,Shewanella_W3_18_1_NC_008750_1,+,2327075,2328349,128,1274,6.22,1,1,gene2077
gene2077,Shewanella_W3_18_1_NC_008750_1,+,2327075,2328349,128,1274,6.22,1,0,Sputw3181_2013
gene2078,Shewanella_W3_18_1_NC_008750_1,+,2328430,2328520,18,90,12.37,1,1,Sputw3181_R0067
id70,Shewanella_W3_18_1_NC_008750_1,+,2328430,2328520,18,90,12.37,1,0,rna66
rna66,Shewanella_W3_18_1_NC_008750_1,+,2328430,2328520,18,90,12.37,1,0,nil
cds1994,Shewanella_W3_18_1_NC_008750_1,+,2328746,2328994,5,248,1.25,1,0,gene2079
gene2079,Shewanella_W3_18_1_NC_008750_1,+,2328746,2328994,5,248,1.25,1,0,Sputw3181_2014
gene2080,Shewanella_W3_18_1_NC_008750_1,+,2329531,2331007,1543,1476,64.67,1,1,Sputw3181_2015
cds1995,Shewanella_W3_18_1_NC_008750_1,-,2331041,2331499,265,458,35.79,1,1,gene2081
gene2081,Shewanella_W3_18_1_NC_008750_1,-,2331041,2331499,265,458,35.79,1,0,Sputw3181_2017
cds1996,Shewanella_W3_18_1_NC_008750_1,-,2331681,2331935,117,254,28.49,1,1,gene2082
gene2082,Shewanella_W3_18_1_NC_008750_1,-,2331681,2331935,117,254,28.49,1,0,Sputw3181_2018
cds1997,Shewanella_W3_18_1_NC_008750_1,-,2332043,2332663,345,620,34.42,1,1,gene2083
gene2083,Shewanella_W3_18_1_NC_008750_1,-,2332043,2332663,345,620,34.42,1,0,Sputw3181_2019
cds1998,Shewanella_W3_18_1_NC_008750_1,-,2333044,2336019,566,2975,11.77,1,1,gene2084
gene2084,Shewanella_W3_18_1_NC_008750_1,-,2333044,2336019,566,2975,11.77,1,0,Sputw3181_2020
cds1999,Shewanella_W3_18_1_NC_008750_1,-,2336162,2336842,240,680,21.83,1,1,gene2085
gene2085,Shewanella_W3_18_1_NC_008750_1,-,2336162,2336842,240,680,21.83,1,0,Sputw3181_2021
cds2000,Shewanella_W3_18_1_NC_008750_1,-,2336904,2337449,76,545,8.63,1,1,gene2086
gene2086,Shewanella_W3_18_1_NC_008750_1,-,2336904,2337449,76,545,8.63,1,0,Sputw3181_2022
cds2001,Shewanella_W3_18_1_NC_008750_1,-,2337459,2338709,425,1250,21.03,1,1,gene2087
gene2087,Shewanella_W3_18_1_NC_008750_1,-,2337459,2338709,425,1250,21.03,1,0,Sputw3181_2023
cds2002,Shewanella_W3_18_1_NC_008750_1,-,2338725,2339243,563,518,67.23,1,1,gene2088
gene2088,Shewanella_W3_18_1_NC_008750_1,-,2338725,2339243,563,518,67.23,1,0,Sputw3181_2024
cds2003,Shewanella_W3_18_1_NC_008750_1,-,2339244,2339630,294,386,47.12,1,1,gene2089
gene2089,Shewanella_W3_18_1_NC_008750_1,-,2339244,2339630,294,386,47.12,1,0,Sputw3181_2025
cds2004,Shewanella_W3_18_1_NC_008750_1,+,2339787,2340959,1144,1172,60.38,1,1,gene2090
gene2090,Shewanella_W3_18_1_NC_008750_1,+,2339787,2340959,1144,1172,60.38,1,0,Sputw3181_2026
cds2005,Shewanella_W3_18_1_NC_008750_1,+,2341366,2341851,930,485,118.62,1,1,gene2091
gene2091,Shewanella_W3_18_1_NC_008750_1,+,2341366,2341851,930,485,118.62,1,0,Sputw3181_2027
cds2006,Shewanella_W3_18_1_NC_008750_1,+,2341848,2342339,925,491,116.54,1,1,gene2092
gene2092,Shewanella_W3_18_1_NC_008750_1,+,2341848,2342339,925,491,116.54,1,0,Sputw3181_2028
cds2007,Shewanella_W3_18_1_NC_008750_1,-,2342515,2343597,3329,1082,190.32,1,1,gene2093
gene2093,Shewanella_W3_18_1_NC_008750_1,-,2342515,2343597,3329,1082,190.32,1,0,Sputw3181_2029
cds2008,Shewanella_W3_18_1_NC_008750_1,-,2343673,2344257,1504,584,159.31,1,1,gene2094
gene2094,Shewanella_W3_18_1_NC_008750_1,-,2343673,2344257,1504,584,159.31,1,0,Sputw3181_2030
cds2009,Shewanella_W3_18_1_NC_008750_1,-,2344302,2344970,771,668,71.4,1,1,gene2095
gene2095,Shewanella_W3_18_1_NC_008750_1,-,2344302,2344970,771,668,71.4,1,0,Sputw3181_2031
cds2010,Shewanella_W3_18_1_NC_008750_1,-,2345018,2345638,963,620,96.08,1,1,gene2096
gene2096,Shewanella_W3_18_1_NC_008750_1,-,2345018,2345638,963,620,96.08,1,0,Sputw3181_2032
cds2011,Shewanella_W3_18_1_NC_008750_1,+,2345888,2346439,1948,551,218.7,1,1,gene2097
gene2097,Shewanella_W3_18_1_NC_008750_1,+,2345888,2346439,1948,551,218.7,1,0,Sputw3181_2033
cds2012,Shewanella_W3_18_1_NC_008750_1,+,2346735,2347091,102,356,17.72,1,1,gene2098
gene2098,Shewanella_W3_18_1_NC_008750_1,+,2346735,2347091,102,356,17.72,1,0,Sputw3181_2034
gene2099,Shewanella_W3_18_1_NC_008750_1,+,2347327,2347902,76,575,8.18,1,1,Sputw3181_2035
gene2100,Shewanella_W3_18_1_NC_008750_1,-,2348315,2348668,33,353,5.78,1,1,Sputw3181_2036
cds2013,Shewanella_W3_18_1_NC_008750_1,-,2348965,2349402,28,437,3.96,1,1,gene2101
gene2101,Shewanella_W3_18_1_NC_008750_1,-,2348965,2349402,28,437,3.96,1,0,Sputw3181_2037
cds2014,Shewanella_W3_18_1_NC_008750_1,+,2349978,2350727,1629,749,134.54,1,1,gene2102
gene2102,Shewanella_W3_18_1_NC_008750_1,+,2349978,2350727,1629,749,134.54,1,0,Sputw3181_2038
cds2015,Shewanella_W3_18_1_NC_008750_1,+,2350983,2351744,0,761,0,1,0,gene2103
gene2103,Shewanella_W3_18_1_NC_008750_1,+,2350983,2351744,0,761,0,1,0,Sputw3181_2039
cds2016,Shewanella_W3_18_1_NC_008750_1,+,2351876,2353504,2675,1628,101.64,1,1,gene2104
gene2104,Shewanella_W3_18_1_NC_008750_1,+,2351876,2353504,2675,1628,101.64,1,0,Sputw3181_2040
cds2017,Shewanella_W3_18_1_NC_008750_1,-,2353609,2354196,232,587,24.45,1,1,gene2105
gene2105,Shewanella_W3_18_1_NC_008750_1,-,2353609,2354196,232,587,24.45,1,0,Sputw3181_2041
cds2018,Shewanella_W3_18_1_NC_008750_1,+,2354387,2354776,219,389,34.83,1,1,gene2106
gene2106,Shewanella_W3_18_1_NC_008750_1,+,2354387,2354776,219,389,34.83,1,0,Sputw3181_2042
cds2019,Shewanella_W3_18_1_NC_008750_1,+,2354913,2355674,1,761,0.08,1,0,gene2107
gene2107,Shewanella_W3_18_1_NC_008750_1,+,2354913,2355674,1,761,0.08,1,0,Sputw3181_2043
gene2108,Shewanella_W3_18_1_NC_008750_1,+,2355841,2356014,40,173,14.3,1,1,Sputw3181_2044
cds2020,Shewanella_W3_18_1_NC_008750_1,-,2356043,2356531,648,488,82.14,1,1,gene2109
gene2109,Shewanella_W3_18_1_NC_008750_1,-,2356043,2356531,648,488,82.14,1,0,Sputw3181_2045
cds2021,Shewanella_W3_18_1_NC_008750_1,+,2356755,2358191,6710,1436,289.05,1,1,gene2110
gene2110,Shewanella_W3_18_1_NC_008750_1,+,2356755,2358191,6710,1436,289.05,1,0,Sputw3181_2046
cds2022,Shewanella_W3_18_1_NC_008750_1,+,2358204,2358830,2409,626,238.05,1,1,gene2111
gene2111,Shewanella_W3_18_1_NC_008750_1,+,2358204,2358830,2409,626,238.05,1,0,Sputw3181_2047
cds2023,Shewanella_W3_18_1_NC_008750_1,+,2358842,2359018,658,176,231.27,1,1,gene2112
gene2112,Shewanella_W3_18_1_NC_008750_1,+,2358842,2359018,658,176,231.27,1,0,Sputw3181_2048
cds2024,Shewanella_W3_18_1_NC_008750_1,+,2359018,2359986,3633,968,232.16,1,1,gene2113
gene2113,Shewanella_W3_18_1_NC_008750_1,+,2359018,2359986,3633,968,232.16,1,0,Sputw3181_2049
cds2025,Shewanella_W3_18_1_NC_008750_1,+,2360095,2360574,222,479,28.67,1,1,gene2114
gene2114,Shewanella_W3_18_1_NC_008750_1,+,2360095,2360574,222,479,28.67,1,0,Sputw3181_2050
cds2026,Shewanella_W3_18_1_NC_008750_1,+,2360597,2362996,685,2399,17.66,1,1,gene2115
gene2115,Shewanella_W3_18_1_NC_008750_1,+,2360597,2362996,685,2399,17.66,1,0,Sputw3181_2051
cds2027,Shewanella_W3_18_1_NC_008750_1,+,2363036,2363284,120,248,29.93,1,1,gene2116
gene2116,Shewanella_W3_18_1_NC_008750_1,+,2363036,2363284,120,248,29.93,1,0,Sputw3181_2052
cds2028,Shewanella_W3_18_1_NC_008750_1,+,2363281,2363973,428,692,38.26,1,1,gene2117
gene2117,Shewanella_W3_18_1_NC_008750_1,+,2363281,2363973,428,692,38.26,1,0,Sputw3181_2053
cds2029,Shewanella_W3_18_1_NC_008750_1,+,2364029,2364781,3047,752,250.64,1,1,gene2118
gene2118,Shewanella_W3_18_1_NC_008750_1,+,2364029,2364781,3047,752,250.64,1,0,Sputw3181_2054
cds2030,Shewanella_W3_18_1_NC_008750_1,+,2364957,2365889,2163,932,143.56,1,1,gene2119
gene2119,Shewanella_W3_18_1_NC_008750_1,+,2364957,2365889,2163,932,143.56,1,0,Sputw3181_2055
cds2031,Shewanella_W3_18_1_NC_008750_1,+,2365978,2366910,231,932,15.33,1,1,gene2120
gene2120,Shewanella_W3_18_1_NC_008750_1,+,2365978,2366910,231,932,15.33,1,0,Sputw3181_2056
cds2032,Shewanella_W3_18_1_NC_008750_1,-,2366997,2367626,530,629,52.12,1,1,gene2121
gene2121,Shewanella_W3_18_1_NC_008750_1,-,2366997,2367626,530,629,52.12,1,0,Sputw3181_2057
cds2033,Shewanella_W3_18_1_NC_008750_1,-,2367613,2368425,678,812,51.65,1,1,gene2122
gene2122,Shewanella_W3_18_1_NC_008750_1,-,2367613,2368425,678,812,51.65,1,0,Sputw3181_2058
cds2034,Shewanella_W3_18_1_NC_008750_1,+,2368756,2369679,264,923,17.69,1,1,gene2123
gene2123,Shewanella_W3_18_1_NC_008750_1,+,2368756,2369679,264,923,17.69,1,0,Sputw3181_2059
cds2035,Shewanella_W3_18_1_NC_008750_1,-,2369739,2370932,1679,1193,87.06,1,1,gene2124
gene2124,Shewanella_W3_18_1_NC_008750_1,-,2369739,2370932,1679,1193,87.06,1,0,Sputw3181_2060
cds2036,Shewanella_W3_18_1_NC_008750_1,-,2371235,2371516,979,281,215.52,1,1,gene2125
gene2125,Shewanella_W3_18_1_NC_008750_1,-,2371235,2371516,979,281,215.52,1,0,Sputw3181_2061
cds2037,Shewanella_W3_18_1_NC_008750_1,-,2371513,2371830,1200,317,234.17,1,1,gene2126
gene2126,Shewanella_W3_18_1_NC_008750_1,-,2371513,2371830,1200,317,234.17,1,0,Sputw3181_2062
cds2038,Shewanella_W3_18_1_NC_008750_1,-,2371842,2372969,2096,1127,115.05,1,1,gene2127
gene2127,Shewanella_W3_18_1_NC_008750_1,-,2371842,2372969,2096,1127,115.05,1,0,Sputw3181_2063
cds2039,Shewanella_W3_18_1_NC_008750_1,-,2373165,2373875,1844,710,160.66,1,1,gene2128
gene2128,Shewanella_W3_18_1_NC_008750_1,-,2373165,2373875,1844,710,160.66,1,0,Sputw3181_2064
gene2129,Shewanella_W3_18_1_NC_008750_1,-,2374045,2374293,2424,248,604.62,1,1,Sputw3181_2065
cds2040,Shewanella_W3_18_1_NC_008750_1,-,2374400,2375449,2130,1049,125.61,1,1,gene2130
gene2130,Shewanella_W3_18_1_NC_008750_1,-,2374400,2375449,2130,1049,125.61,1,0,Sputw3181_2066
cds2041,Shewanella_W3_18_1_NC_008750_1,-,2375455,2375955,0,500,0,1,0,gene2131
gene2131,Shewanella_W3_18_1_NC_008750_1,-,2375455,2375955,0,500,0,1,0,Sputw3181_2067
cds2042,Shewanella_W3_18_1_NC_008750_1,-,2375983,2378235,67286,2252,1848.24,1,1,gene2132
gene2132,Shewanella_W3_18_1_NC_008750_1,-,2375983,2378235,67286,2252,1848.24,1,0,Sputw3181_2068
cds2043,Shewanella_W3_18_1_NC_008750_1,-,2379176,2380180,1132,1004,69.75,1,1,gene2133
gene2133,Shewanella_W3_18_1_NC_008750_1,-,2379176,2380180,1132,1004,69.75,1,0,ruvB
cds2044,Shewanella_W3_18_1_NC_008750_1,-,2380195,2380812,1056,617,105.87,1,1,gene2134
gene2134,Shewanella_W3_18_1_NC_008750_1,-,2380195,2380812,1056,617,105.87,1,0,ruvA
cds2045,Shewanella_W3_18_1_NC_008750_1,-,2380809,2381330,713,521,84.66,1,1,gene2135
gene2135,Shewanella_W3_18_1_NC_008750_1,-,2380809,2381330,713,521,84.66,1,0,ruvC
cds2046,Shewanella_W3_18_1_NC_008750_1,-,2381434,2382180,808,746,67,1,1,gene2136
gene2136,Shewanella_W3_18_1_NC_008750_1,-,2381434,2382180,808,746,67,1,0,Sputw3181_2072
cds2047,Shewanella_W3_18_1_NC_008750_1,-,2382420,2384198,2882,1778,100.27,1,1,gene2137
gene2137,Shewanella_W3_18_1_NC_008750_1,-,2382420,2384198,2882,1778,100.27,1,0,aspS
cds2048,Shewanella_W3_18_1_NC_008750_1,-,2384383,2387196,1645,2813,36.17,1,1,gene2138
gene2138,Shewanella_W3_18_1_NC_008750_1,-,2384383,2387196,1645,2813,36.17,1,0,Sputw3181_2074
cds2049,Shewanella_W3_18_1_NC_008750_1,+,2387346,2388077,287,731,24.29,1,1,gene2139
gene2139,Shewanella_W3_18_1_NC_008750_1,+,2387346,2388077,287,731,24.29,1,0,Sputw3181_2075
cds2050,Shewanella_W3_18_1_NC_008750_1,+,2388074,2389072,624,998,38.68,1,1,gene2140
gene2140,Shewanella_W3_18_1_NC_008750_1,+,2388074,2389072,624,998,38.68,1,0,Sputw3181_2076
cds2051,Shewanella_W3_18_1_NC_008750_1,+,2389065,2390816,521,1751,18.41,1,1,gene2141
gene2141,Shewanella_W3_18_1_NC_008750_1,+,2389065,2390816,521,1751,18.41,1,0,Sputw3181_2077
cds2052,Shewanella_W3_18_1_NC_008750_1,+,2390923,2391834,794,911,53.91,1,1,gene2142
gene2142,Shewanella_W3_18_1_NC_008750_1,+,2390923,2391834,794,911,53.91,1,0,Sputw3181_2078
cds2053,Shewanella_W3_18_1_NC_008750_1,-,2391879,2393681,4021,1802,138.03,1,1,gene2143
gene2143,Shewanella_W3_18_1_NC_008750_1,-,2391879,2393681,4021,1802,138.03,1,0,Sputw3181_2079
cds2054,Shewanella_W3_18_1_NC_008750_1,-,2393687,2393950,3207,263,754.3,1,1,gene2144
gene2144,Shewanella_W3_18_1_NC_008750_1,-,2393687,2393950,3207,263,754.3,1,0,Sputw3181_2080
cds2055,Shewanella_W3_18_1_NC_008750_1,-,2394052,2395167,5654,1115,313.68,1,1,gene2145
gene2145,Shewanella_W3_18_1_NC_008750_1,-,2394052,2395167,5654,1115,313.68,1,0,thiH
cds2056,Shewanella_W3_18_1_NC_008750_1,-,2395164,2395928,2739,764,221.77,1,1,gene2146
gene2146,Shewanella_W3_18_1_NC_008750_1,-,2395164,2395928,2739,764,221.77,1,0,thiG
cds2057,Shewanella_W3_18_1_NC_008750_1,-,2395930,2396145,1158,215,333.18,1,1,gene2147
gene2147,Shewanella_W3_18_1_NC_008750_1,-,2395930,2396145,1158,215,333.18,1,0,Sputw3181_2083
cds2058,Shewanella_W3_18_1_NC_008750_1,-,2396135,2397055,4893,920,329,1,1,gene2148
gene2148,Shewanella_W3_18_1_NC_008750_1,-,2396135,2397055,4893,920,329,1,0,Sputw3181_2084
cds2059,Shewanella_W3_18_1_NC_008750_1,-,2397030,2398904,15989,1874,527.78,1,1,gene2149
gene2149,Shewanella_W3_18_1_NC_008750_1,-,2397030,2398904,15989,1874,527.78,1,0,Sputw3181_2085
cds2060,Shewanella_W3_18_1_NC_008750_1,-,2398937,2401057,12973,2120,378.54,1,1,gene2150
gene2150,Shewanella_W3_18_1_NC_008750_1,-,2398937,2401057,12973,2120,378.54,1,0,Sputw3181_2086
id71,Shewanella_W3_18_1_NC_008750_1,-,2401258,2401356,35866,98,22639.13,1,1,nil
cds2061,Shewanella_W3_18_1_NC_008750_1,-,2401524,2402585,60,1061,3.5,1,1,gene2151
gene2151,Shewanella_W3_18_1_NC_008750_1,-,2401524,2402585,60,1061,3.5,1,0,Sputw3181_2087
cds2062,Shewanella_W3_18_1_NC_008750_1,+,2402963,2403646,92,683,8.33,1,1,gene2152
gene2152,Shewanella_W3_18_1_NC_008750_1,+,2402963,2403646,92,683,8.33,1,0,Sputw3181_2088
cds2063,Shewanella_W3_18_1_NC_008750_1,-,2403697,2404191,76,494,9.52,1,1,gene2153
gene2153,Shewanella_W3_18_1_NC_008750_1,-,2403697,2404191,76,494,9.52,1,0,Sputw3181_2089
cds2064,Shewanella_W3_18_1_NC_008750_1,-,2404247,2404780,269,533,31.22,1,1,gene2154
gene2154,Shewanella_W3_18_1_NC_008750_1,-,2404247,2404780,269,533,31.22,1,0,Sputw3181_2090
cds2065,Shewanella_W3_18_1_NC_008750_1,-,2404901,2407987,1179,3086,23.63,1,1,gene2155
gene2155,Shewanella_W3_18_1_NC_008750_1,-,2404901,2407987,1179,3086,23.63,1,0,Sputw3181_2091
cds2066,Shewanella_W3_18_1_NC_008750_1,-,2408242,2408979,124,737,10.41,1,1,gene2156
gene2156,Shewanella_W3_18_1_NC_008750_1,-,2408242,2408979,124,737,10.41,1,0,Sputw3181_2092
cds2067,Shewanella_W3_18_1_NC_008750_1,+,2409296,2410165,255,869,18.15,1,1,gene2157
gene2157,Shewanella_W3_18_1_NC_008750_1,+,2409296,2410165,255,869,18.15,1,0,Sputw3181_2093
cds2068,Shewanella_W3_18_1_NC_008750_1,+,2410410,2411306,109,896,7.53,1,1,gene2158
gene2158,Shewanella_W3_18_1_NC_008750_1,+,2410410,2411306,109,896,7.53,1,0,Sputw3181_2094
cds2069,Shewanella_W3_18_1_NC_008750_1,+,2411344,2411793,30,449,4.13,1,1,gene2159
gene2159,Shewanella_W3_18_1_NC_008750_1,+,2411344,2411793,30,449,4.13,1,0,Sputw3181_2095
cds2070,Shewanella_W3_18_1_NC_008750_1,-,2411862,2412869,229,1007,14.07,1,1,gene2160
gene2160,Shewanella_W3_18_1_NC_008750_1,-,2411862,2412869,229,1007,14.07,1,0,Sputw3181_2096
cds2071,Shewanella_W3_18_1_NC_008750_1,-,2413440,2413733,90,293,19,1,1,gene2161
gene2161,Shewanella_W3_18_1_NC_008750_1,-,2413440,2413733,90,293,19,1,0,Sputw3181_2097
cds2072,Shewanella_W3_18_1_NC_008750_1,-,2413787,2414587,240,800,18.56,1,1,gene2162
gene2162,Shewanella_W3_18_1_NC_008750_1,-,2413787,2414587,240,800,18.56,1,0,Sputw3181_2098
cds2073,Shewanella_W3_18_1_NC_008750_1,+,2414668,2416059,641,1391,28.51,1,1,gene2163
gene2163,Shewanella_W3_18_1_NC_008750_1,+,2414668,2416059,641,1391,28.51,1,0,Sputw3181_2099
cds2074,Shewanella_W3_18_1_NC_008750_1,-,2416178,2417338,162,1160,8.64,1,1,gene2164
gene2164,Shewanella_W3_18_1_NC_008750_1,-,2416178,2417338,162,1160,8.64,1,0,Sputw3181_2100
cds2075,Shewanella_W3_18_1_NC_008750_1,-,2417426,2417776,120,350,21.21,1,1,gene2165
gene2165,Shewanella_W3_18_1_NC_008750_1,-,2417426,2417776,120,350,21.21,1,0,Sputw3181_2101
cds2076,Shewanella_W3_18_1_NC_008750_1,-,2417773,2418153,272,380,44.28,1,1,gene2166
gene2166,Shewanella_W3_18_1_NC_008750_1,-,2417773,2418153,272,380,44.28,1,0,Sputw3181_2102
cds2077,Shewanella_W3_18_1_NC_008750_1,-,2418298,2418885,63,587,6.64,1,1,gene2167
gene2167,Shewanella_W3_18_1_NC_008750_1,-,2418298,2418885,63,587,6.64,1,0,Sputw3181_2103
cds2078,Shewanella_W3_18_1_NC_008750_1,-,2418894,2419379,12,485,1.53,1,1,gene2168
gene2168,Shewanella_W3_18_1_NC_008750_1,-,2418894,2419379,12,485,1.53,1,0,Sputw3181_2104
cds2079,Shewanella_W3_18_1_NC_008750_1,-,2419390,2421879,65,2489,1.62,1,1,gene2169
gene2169,Shewanella_W3_18_1_NC_008750_1,-,2419390,2421879,65,2489,1.62,1,0,Sputw3181_2105
cds2080,Shewanella_W3_18_1_NC_008750_1,-,2421882,2422139,1,257,0.24,1,0,gene2170
gene2170,Shewanella_W3_18_1_NC_008750_1,-,2421882,2422139,1,257,0.24,1,0,Sputw3181_2106
cds2081,Shewanella_W3_18_1_NC_008750_1,-,2422183,2422341,2,158,0.78,1,0,gene2171
gene2171,Shewanella_W3_18_1_NC_008750_1,-,2422183,2422341,2,158,0.78,1,0,Sputw3181_2107
cds2082,Shewanella_W3_18_1_NC_008750_1,-,2422865,2426746,2126,3881,33.89,1,1,gene2172
gene2172,Shewanella_W3_18_1_NC_008750_1,-,2422865,2426746,2126,3881,33.89,1,0,Sputw3181_2108
cds2083,Shewanella_W3_18_1_NC_008750_1,-,2426841,2427257,781,416,116.13,1,1,gene2173
gene2173,Shewanella_W3_18_1_NC_008750_1,-,2426841,2427257,781,416,116.13,1,0,Sputw3181_2109
cds2084,Shewanella_W3_18_1_NC_008750_1,-,2427380,2428411,624,1031,37.44,1,1,gene2174
